package,file_count,file_fan_in_avg,file_fan_out_avg,func_count,func_fan_in_avg,func_fan_out_avg,class_count,class_fan_in_avg,class_fan_out_avg
@chalda/emojis.json,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
tfjs-cifar10,2,0.0000,0.0000,1,0.0000,0.0000,1,0.0000,0.0000
dotnet-sdk-2.2-linux-x64,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cordova-plugin-document-reader-core-full-beta,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
dotnet-sdk-2.1-win-ia32,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rhubarb-lip-sync,1,0.0000,0.0000,1,0.0000,0.0000,1,0.0000,0.0000
javajre-windows-64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
epochcli-ai-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-blind-threshold-bls,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@rmbg/model-u2net-cloth,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@hai.ai/jacs,41,1.0488,1.0488,203,0.1675,0.2365,22,0.0000,0.0000
blupr,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cotctl/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mobvibe/cli-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
anqila-webgl-star,34,0.0000,0.0000,4216,0.0624,0.0671,1,0.0000,0.0000
@memoryx/codegraph-mcp,2,0.0000,0.0000,2,0.5000,0.5000,0,0.0000,0.0000
evans-sdlpal-source,3,0.0000,0.0000,585,0.0171,0.0222,0,0.0000,0.0000
agenttwixorbuild,8,0.2500,0.2500,2,0.0000,0.0000,0,0.0000,0.0000
@ai-nd-co/codex-sdk,2,0.0000,0.0000,10,1.2000,1.3000,5,0.2000,0.2000
electron-aio,7,0.4286,0.4286,83,0.0120,0.0361,0,0.0000,0.0000
@caoshouse/imagick_x64,2,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
mini-browser,8,0.5000,0.5000,10,0.8000,0.8000,0,0.0000,0.0000
@tokenring-ai/writer,2,0.0000,0.0000,3244,0.0043,0.0046,56,1.0000,1.0000
@thebushidocollective/han-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
github1s-vscode-web,169,0.2012,0.2012,9811,0.1261,0.1306,30,2.5667,2.5667
@mozilla-voice/stt-cuda,3,0.3333,0.3333,7,0.0000,0.0000,5,0.0000,0.0000
three-model-viewer,141,0.6809,0.6809,11182,0.0520,0.0573,1210,0.7041,0.7116
@ardentcode/sports-lib,506,2.1087,2.1087,668,0.2500,0.2530,291,0.0000,0.0000
pixiv6,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nativescript-cv-plugin-ssi,4,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kozi/demo4,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@stephen-lord/other,2,0.0000,0.0000,11,0.0000,0.1818,0,0.0000,0.0000
deviceprofiler,5,0.2000,0.2000,3,0.0000,0.3333,0,0.0000,0.0000
@savvyplatform/ffprobe-static,2,0.5000,0.5000,0,0.0000,0.0000,0,0.0000,0.0000
pakkk-parameters,40,0.3250,0.3250,56,0.0893,0.1607,13,0.0000,0.0000
@hdwebsoft/hdcode-ai-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nikcli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
tryelectronapp,2,0.0000,0.0000,2,0.0000,0.0000,0,0.0000,0.0000
react-native-rhspeech,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
devtopai-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
devtopai-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
myui-bootstrap-kr,45,0.6222,0.6222,320,0.0344,0.0906,11,1.5455,1.5455
@arctic-cli/arctic-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
xsk-unity-renderer,7,0.0000,0.0000,1312,0.0015,0.0038,0,0.0000,0.0000
epochcli-ai-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
codegenie-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
hy-rtc-sdk-components,3,0.0000,0.0000,6744,0.0010,0.0015,0,0.0000,0.0000
@neonlaw/web,55,0.2182,0.2182,24,0.1667,0.4167,0,0.0000,0.0000
bcircle-alfresco-installer,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nativescript-wikitude-socios,7,0.2857,0.2857,12,0.0833,0.0833,17,0.0000,0.0000
@runno/sandbox,6,0.3333,0.3333,20,0.7000,0.8500,7,0.0000,0.0000
express-nuxt-mongodb,55,0.4182,0.4182,74,0.2297,0.3649,5,0.0000,0.0000
snyk-iac-rules,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bbop-response-barista,1,0.0000,0.0000,3,0.0000,0.3333,0,0.0000,0.0000
sumi-assets,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
matrix-operations-112,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@randomlabs/slate-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ldfdfjtp2,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
needvpndl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@nori-dot-com/create-create,81,0.1852,0.1852,261,0.0613,0.1226,1,0.0000,0.0000
xuanhieu_telegraph,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@agentmark/cli,94,0.3085,0.3085,3194,0.0466,0.0595,100,2.9800,2.9800
compendium-cdk,22,0.4091,0.4091,776,0.0309,0.0335,12,0.0000,0.0000
@bunchtogether/ffmpeg-static,2,0.0000,0.0000,4,0.0000,0.0000,0,0.0000,0.0000
shoplazza-cli,198,2.0909,2.0909,366,0.7541,0.9426,6,0.0000,0.0000
com.ant-automation.antcity.textures1.housepack,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mach_kernel/maplibre-gl-native,1,0.0000,0.0000,2,0.0000,0.5000,0,0.0000,0.0000
pakkk-inheritanceexample-api,58,0.9483,0.9483,70,0.0714,0.1286,26,0.0000,0.0000
goodeggs-money,7,0.0000,0.0000,16,0.0000,0.1250,3,0.0000,0.0000
com.ant-automation.antcity.textures.propspack,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@arctic-cli/arctic-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
node-red-contrib-db2-for-i,1,0.0000,0.0000,3,0.3333,0.6667,0,0.0000,0.0000
tacodex,2,0.0000,0.0000,3,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@heidi-dang/oh-my-opencode-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
yyz-image,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@nntoan/gstack-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
clearaicdn,14,0.0000,0.0000,315,0.1683,0.1873,0,0.0000,0.0000
@parham125/pt7mt2vejjob,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@lobehub/fluent-emoji-anim-3,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
moshegit,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dragon-den/install-elasticsearch-3,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ffmpeg-bin-static,2,0.5000,0.5000,0,0.0000,0.0000,0,0.0000,0.0000
@terminal-code/cli,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ipfs_kit_js,11,1.5455,1.5455,7,0.0000,0.2857,14,0.0000,0.1429
react-native-document-reader-core-full,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-native-sdk-demo,8,0.8750,0.8750,3,0.0000,0.3333,0,0.0000,0.0000
@anieo/codegenie-cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
koishi-plugin-vercel-satori-png-service-font-source-han-mono-sc,2,0.0000,0.0000,5,0.0000,0.2000,2,0.0000,0.0000
@codemieai/codemie-opencode-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@lobehub/fluent-emoji-anim-4,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
writango_srcikpsno,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@automagik/forge,1,0.0000,0.0000,5,0.0000,0.2000,0,0.0000,0.0000
hasl-oss,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
blogcdn,23,0.0000,0.0000,1052,0.0437,0.0589,0,0.0000,0.0000
@groeimetai/snow-code-linux-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@heidi-dang/oh-my-opencode-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@translate-local/tl-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@fathym/landingpageazure,11,0.0000,0.0000,769,0.7035,0.7126,0,0.0000,0.0000
@vitta-health/awsenv,24,0.9167,0.9167,25,0.9600,1.0000,4,0.0000,0.5000
pakkk-echo,40,0.3250,0.3250,56,0.0893,0.1607,13,0.0000,0.0000
pdfactory,3,0.0000,0.0000,2,1.0000,1.0000,0,0.0000,0.0000
lcdp-desktop-template,41,1.3171,1.3171,799,0.3041,0.3166,0,0.0000,0.0000
@pyannote-cpp-node/win32-x64,2,0.5000,0.5000,2,0.5000,0.5000,0,0.0000,0.0000
@ip-location-db/iplocate-country,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@xieguanliang/happy,23,1.4348,1.4348,462,0.1147,0.1407,38,1.1579,1.1579
opencomic-ai-bin,3,0.0000,0.0000,6,0.1667,0.3333,2,12.5000,12.5000
react-native-auto-document-scanner-new,7,0.5714,0.5714,2,0.0000,0.0000,3,0.0000,0.0000
expforge,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ahegao_noises,2,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rird-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@codemieai/codemie-opencode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dn0rmand/prime-database,3,0.6667,0.6667,6,0.1667,0.3333,0,0.0000,0.0000
bitcore-node-veggie,45,1.4000,1.4000,72,0.0833,0.2639,0,0.0000,0.0000
kopsht,54,0.8889,0.8889,18,0.7778,1.0556,6,0.0000,0.0000
jam-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-server-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ex-machina/opencode-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
worlds-beyond,3,0.0000,0.0000,708,0.0056,0.0099,0,0.0000,0.0000
@dragon-den/install-opensearch-1,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
project-setup,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ableplayer-react,48,0.0000,0.0000,162,0.5988,0.6420,2,0.0000,0.0000
@stephen-lord/other2,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@jirkakrepl/chimpy,83,1.3133,1.3133,73,0.1233,0.2877,0,0.0000,0.0000
nextnlpui,50,0.1400,0.1400,226,0.0973,0.1150,0,0.0000,0.0000
@matanelcohen/openspace-ai,473,0.0846,0.0846,4492,0.3279,0.3715,107,0.5701,0.5981
lokocdnms-pkg-02,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
v8-android-tools-macos,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
tgozo-number-plate-scanner,5,0.2000,0.2000,3,1.0000,1.0000,1,0.0000,0.0000
@caspertech/node-audio,10,0.4000,0.4000,6,0.0000,0.3333,3,0.0000,0.0000
cordova-plugin-document-reader-core-full,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@memvid/cli-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
anqila-weblive2d-star,5,0.0000,0.0000,695,0.0086,0.0144,1,0.0000,0.0000
rrweb-events-traverser,22,0.4545,0.4545,22,0.1818,0.2727,3,0.0000,0.0000
@tachybase/plugin-password-policy,76,0.4342,0.4342,445,0.0022,0.0652,25,0.0000,0.0000
mcp-brain,4,1.0000,1.0000,11,0.8182,0.9091,0,0.0000,0.0000
vcremote-lib,9,1.6667,1.6667,25,0.2400,0.3200,0,0.0000,0.0000
cypress-bin-mirror,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
seczure.ts,96,1.1667,1.1667,14,0.4286,0.4286,72,4.5694,4.5833
react-native-zoom-module,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mc-khaled/npm-semver,2,0.5000,0.5000,1,0.0000,1.0000,0,0.0000,0.0000
@kilokilo/ewz-gnb,1,0.0000,0.0000,491,0.0020,0.0041,0,0.0000,0.0000
rird-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
ldfdfjtp,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ogdev/opencode-crew-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ogdev/opencode-crew-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-server-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coursedio-0snoitadnuof-gnitfard-1sgniward-lacinhcet-gnirolpxe,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@spenceriam/impulse-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
paul-mt,1,0.0000,0.0000,536,0.0970,0.0989,8,0.5000,0.5000
protostuffdb-desktop-setup,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
matrix-engine-wgpu,137,1.7956,1.7956,4788,0.0359,0.0434,133,1.0752,1.1128
mvcjie,2,0.0000,0.0000,51,0.1373,0.1373,0,0.0000,0.0000
kousa,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@araucariaid/create-ssx-next-dapp,77,0.1299,0.1299,237,0.0675,0.1013,0,0.0000,0.0000
wm-obs-studio-node,10,0.6000,0.6000,27,0.0000,0.0000,0,0.0000,0.0000
jmrtc-react-native,2,0.5000,0.5000,0,0.0000,0.0000,2,0.0000,0.0000
ibc-web-cm,18,0.0000,0.0000,18,0.0000,0.0000,0,0.0000,0.0000
pakkk-bigdecimalexample-api,46,0.4565,0.4565,60,0.0833,0.1500,17,0.0000,0.0000
rabbitmq-forward-control,96,0.1875,0.1875,2760,0.0609,0.0743,2,0.0000,0.0000
react-native-kolbi-opencv,3,0.0000,0.0000,2,0.0000,0.0000,0,0.0000,0.0000
@gitspace/darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-baidu-map-ld-wu,19,0.8947,0.8947,0,0.0000,0.0000,21,0.0000,0.0000
@ts4/geo,2,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
@groeimetai/snow-code-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-accura-kyc,3,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
poc-cli-npm,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rird-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-rtmpview,2,0.5000,0.5000,0,0.0000,0.0000,1,0.0000,0.0000
@datev/droplocation-cypress-binaries-linux,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@lenml/tokenizer-gemma,7,0.4286,0.4286,70,0.0286,0.0571,0,0.0000,0.0000
@flywave/flywave.gl,31,0.0000,0.0000,5979,0.7316,0.7351,905,0.4950,0.4972
@pkmn/mods,119,0.1261,0.1261,36,0.2222,0.2778,25,2.2000,2.2000
rird-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ox.build/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@skillsgate/tui-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ai-git/win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@josojo/realitycheck-contracts,9,0.3333,0.3333,246,0.0122,0.0325,0,0.0000,0.0000
acacia-ma_img,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
com.ant-automation.antcity.vertiports,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
minjupar-bemyfriends-video-player,36,0.1111,0.1111,26,0.0000,0.5000,0,0.0000,0.0000
@fermumen/databricks-execute,1,0.0000,0.0000,92,0.0000,0.0109,12,0.9167,0.9167
@ohuoy/easymap,184,2.2826,2.2826,4414,0.0822,0.0897,361,3.9917,4.0083
react-native-baidu-map-wu,19,0.8947,0.8947,0,0.0000,0.0000,21,0.0000,0.0000
cordova-plugin-firebase-mobiquest,5,0.2000,0.2000,5,0.2000,0.4000,0,0.0000,0.0000
cordova-plugin-firebase-modified,5,0.2000,0.2000,5,0.2000,0.4000,0,0.0000,0.0000
react_native_simple_youtube,6,0.1667,0.1667,1,0.0000,1.0000,0,0.0000,0.0000
@fontpkg/sarasa-mono-sc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-monri-android-ios,3,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
im-button,6,0.5000,0.5000,1,0.0000,0.0000,0,0.0000,0.0000
react-native-document-reader-core-fullrfid,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-panorama-image-view,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bivcore,502,2.4343,2.4343,725,0.4676,0.6179,42,0.0952,0.0952
@constellation-labs/contracts-bedrock,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
aboocode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
castclaw-linux-x64-musl,446,0.7466,0.7466,3939,0.1769,0.1795,291,2.0447,2.0859
io.dcloud.sdk.android,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rird-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rird-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
agent-swarm-cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
castclaw-darwin-arm64,446,0.7466,0.7466,3939,0.1769,0.1795,291,2.0447,2.0859
moshewb2,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@osh-branches/osh-js,237,1.9409,1.9409,811,0.2059,0.2306,395,2.3013,2.3646
@critters-rs/critters-linux-arm64-gnu,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
worldofdragons,1,0.0000,0.0000,21,0.0000,0.0476,0,0.0000,0.0000
@ox.build/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-server-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@shined/spack-binding-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
posq-sqlite3,4,0.5000,0.5000,5,0.4000,0.6000,2,0.0000,0.0000
@leverj/geoip-lite,7,0.8571,0.8571,25,0.2000,0.3200,0,0.0000,0.0000
keyclock16,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
gatsby-theme-trong-workspace,92,0.5870,0.5870,33,0.0000,0.0606,0,0.0000,0.0000
beassets,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-openalpr-wink,1,0.0000,0.0000,1,0.0000,0.0000,1,0.0000,0.0000
oroute-cli,110,0.5818,0.5818,544,0.2665,0.3015,0,0.0000,0.0000
cordova-plugin-firebase-bamobile,5,0.2000,0.2000,5,0.2000,0.4000,0,0.0000,0.0000
ffmpeg-bin-electron,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
actanet-browser,10,0.8000,0.8000,8,0.7500,0.7500,0,0.0000,0.0000
hsr-data,244,0.4795,0.4795,6,0.0000,0.3333,3,0.0000,0.0000
cocoon-plugin-ads-ios-adcolony,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@my-servers/myservers,1,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
@wwawing/all,2,0.0000,0.0000,130,0.2769,0.2923,0,0.0000,0.0000
ipa-dict,29,0.0000,0.0000,29,0.0000,0.0000,0,0.0000,0.0000
castclaw-linux-x64-baseline,446,0.7466,0.7466,3939,0.1769,0.1795,291,2.0447,2.0859
@avemeva/agent-telegram-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mcpengine/darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@arctic-cli/arctic-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
mticp-npm,1,0.0000,0.0000,3,1.0000,1.3333,0,0.0000,0.0000
@anonymous-dev/0x0-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@arctic-cli/arctic-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@frankqing/hapi-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@anonymous-dev/0x0-server-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
china-administrative-division,7,0.5714,0.5714,17,0.0000,0.1176,1,0.0000,0.0000
@arctic-cli/arctic-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
hadith,6,0.6667,0.6667,2,0.0000,0.0000,4,0.0000,0.0000
bare-llama-cpp,2,0.5000,0.5000,6,0.1667,0.1667,3,0.0000,0.0000
@dragon-den/install-opensearch-4,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
rss-skill-cli,8,0.6250,0.6250,3,0.0000,0.3333,0,0.0000,0.0000
nodejs.org,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
road-blog-figure,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@groeimetai/snow-code-linux-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mugzie/ai-council-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
totoyevn-engine,1,0.0000,0.0000,26,0.1923,0.2308,0,0.0000,0.0000
@wispbit/local,2,0.0000,0.0000,2217,0.0009,0.0014,87,1.0805,1.0805
effect-devtui,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
academa-gis,1,0.0000,0.0000,21,0.0000,0.0476,0,0.0000,0.0000
@spectacular-voyage/kato-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@patrickdappollonio/mcp-kubernetes-ro,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nlptoolkit-wordnet,61,1.7705,1.7705,0,0.0000,0.0000,42,0.0000,0.0000
react-native-credit-card-component-mockup,9,0.3333,0.3333,1,0.0000,1.0000,0,0.0000,0.0000
pakkk-uber-api,66,0.9545,0.9545,70,0.0714,0.1286,32,0.0000,0.0000
@expo-google-fonts/chiron-goround-tc,19,0.8421,0.8421,1,0.0000,1.0000,0,0.0000,0.0000
standard-html,6,0.1667,0.1667,1,0.0000,0.0000,6,0.3333,0.3333
@arctic-cli/arctic-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@whisper-cpp-node/win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-awesome-calculator,7,0.2857,0.2857,2,0.0000,0.0000,0,0.0000,0.0000
yl-test05-themes,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@mcpengine/win32-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
aboocode-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@frankqing/hapi-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
orbi-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
qdocker3,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
orangecola-orangeimg,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
lokocdnms-pkg-04,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@link.me/mcp-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@sikuligo/bin-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@artsdatabanken/dump-mbtiles-metadata,1,0.0000,0.0000,5,1.2000,1.2000,0,0.0000,0.0000
ljrliu_web_pkg,17,1.4706,1.4706,15,0.1333,0.4667,1,0.0000,0.0000
zqlwmatt-cdnjs,6,0.0000,0.0000,38,0.5263,0.6579,0,0.0000,0.0000
portal-app-lib,24,0.5000,0.5000,46,0.0000,0.1304,45,0.0000,0.0000
node-dexicon,10,0.2000,0.2000,228,0.3202,0.3421,0,0.0000,0.0000
paper-test-dv2,3,0.0000,0.0000,2528,0.0696,0.0708,0,0.0000,0.0000
deno-npm,2,0.5000,0.5000,0,0.0000,0.0000,0,0.0000,0.0000
timehut-backup,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
pandoc-binary,2,0.5000,0.5000,0,0.0000,0.0000,0,0.0000,0.0000
pakkk-swagger-petstore-simple,54,0.6667,0.6667,64,0.0781,0.1406,23,0.0000,0.0000
rndemo,5,0.4000,0.4000,0,0.0000,0.0000,0,0.0000,0.0000
pangram,5,0.0000,0.0000,54,0.0000,0.0185,40,1.6250,1.6250
cordova-plugin-firebase-htb2,3,0.0000,0.0000,5,0.2000,0.4000,0,0.0000,0.0000
liftoff-cli,31,0.6452,0.6452,36,0.0556,0.2222,0,0.0000,0.0000
